year,country,e_waste_recycled
2017,Lithuania,35.1
2017,Luxembourg,45.5
2017,Latvia,40.6
2017,Malta,20.8
2017,Netherlands,43.3
2017,Poland,36.1
2017,Portugal,43.5
2017,Sweden,47
2017,Slovenia,32.5
2017,Slovakia,46.5
2017,United Kingdom,42.2
2018,Austria,46
2018,Belgium,39.3
2018,Bulgaria,66.7
2018,Czechia,43.6
2018,Germany,36.9
2018,Denmark,67.5
2018,Estonia,53.7
2018,Greece,35.8
2018,Spain,43
2018,Finland,49.2
2018,France,34.2
2018,Croatia,83.4
2018,Hungary,50.5
2018,Ireland,53.5
2018,Lithuania,36.4
2018,Luxembourg,44.1
2018,Latvia,43.3
2018,Netherlands,41
2018,Poland,39.1
2018,Sweden,45.4
2018,Slovenia,33.6
2018,Slovakia,45.8
2018,United Kingdom,67
